Date,Open,High,Low,Close,Volume
2006-06-13,0.23589947024247213,0.23770030538195244,0.2268957873465316,0.22869637608528137,14887715.0
2006-06-14,0.2286963612937127,0.23589945498502346,0.2286963612937127,0.23049719631671906,14376373.0
2006-06-15,0.2322980395237577,0.2395011334688388,0.2322980395237577,0.23589946329593658,13462653.0
2006-06-16,0.2395010918557385,0.2503056076957236,0.2395010918557385,0.24670392274856567,17702262.0
2006-06-19,0.2449033794999868,0.25390704625915894,0.24310254450785934,0.24850478768348694,16649039.0
2006-06-20,0.24670391384354828,0.24670391384354828,0.2431025062271523,0.2449033409357071,13275386.0
2006-06-21,0.24130167654750956,0.2449033616695851,0.23589943376519695,0.23770026862621307,21328524.0
2006-06-22,0.24130167067050934,0.24670392872129104,0.23950109765408265,0.24130167067050934,13547858.0
2006-06-23,0.23950109765408265,0.24490335570486438,0.23950109765408265,0.24130167067050934,5924050.0
2006-06-26,0.24130168527920598,0.24670394365704698,0.23589944230140883,0.2431025356054306,10564889.0
2006-06-27,0.2449033794999868,0.2521062112670315,0.2449033794999868,0.24850478768348694,11561847.0
2006-06-28,0.24850477566587692,0.26291096210479736,0.24850477566587692,0.26291096210479736,17510382.0
2006-06-29,0.26471161000606985,0.2683133116339342,0.2593093655652335,0.26111021637916565,6283097.0
2006-06-30,0.275516346482332,0.275516346482332,0.27011382602512257,0.2737154960632324,10972029.0
2006-07-03,0.27371551145097334,0.27551636197131313,0.27011384121038473,0.27191466093063354,4195862.0
2006-07-04,0.27551636197131313,0.27911775501108277,0.27011384121038473,0.27191466093063354,9021379.0
2006-07-05,0.27371547873363844,0.27371547873363844,0.26111014259980136,0.26291096210479736,7605837.0
2006-07-06,0.25750868417492184,0.26651234927437983,0.25570783411471437,0.26471149921417236,7176148.0
2006-07-07,0.27011382602512257,0.27731691970062816,0.2683132528068264,0.2737154960632324,10829771.0
2006-07-10,0.27731693529083395,0.27731693529083395,0.27191466093063354,0.27191466093063354,2762486.0
2006-07-11,0.27371551145097334,0.27731693529083395,0.27191466093063354,0.27191466093063354,7044191.0
2006-07-12,0.27371551145097334,0.27551636197131313,0.2683132678908639,0.27191466093063354,6283499.0
2006-07-13,0.2647115731902666,0.2665124237537384,0.26111018006424036,0.2665124237537384,5279151.0
2006-07-14,0.2629109998276204,0.2665124237537384,0.26111018006424036,0.2665124237537384,4806326.0
2006-07-17,0.2629109529619504,0.2629109529619504,0.2521061903081513,0.25570785999298096,2799410.0
2006-07-19,0.24130164963471712,0.26651234927437983,0.24130164963471712,0.26471149921417236,7264703.0
2006-07-20,0.27191466093063354,0.27191466093063354,0.2665124173705241,0.27191466093063354,5966276.0
2006-07-21,0.27011382602512257,0.275516346482332,0.26651240238772683,0.2737154960632324,6636010.0
2006-07-24,0.275516346482332,0.27731691970062816,0.27191464564413287,0.2737154960632324,2213165.0
2006-07-25,0.27911772383332134,0.28091857415250415,0.2719146305574657,0.2755163311958313,2607192.0
2006-07-26,0.275516346482332,0.275516346482332,0.27191464564413287,0.2737154960632324,3825781.0
2006-07-27,0.2773169574490021,0.2827192014407614,0.2773169574490021,0.2809186279773712,13863266.0
2006-07-28,0.28091857415250415,0.286320817109177,0.2737154808766485,0.2755163311958313,12106770.0
2006-07-31,0.27911772383332134,0.27911772383332134,0.2719146305574657,0.2755163311958313,5669390.0
2006-08-01,0.2737154808766485,0.2773169043142261,0.2737154808766485,0.2755163311958313,2165272.0
2006-08-02,0.27371549583311655,0.27551634625070215,0.27011382579803467,0.27011382579803467,3088368.0
2006-08-03,0.27371549583311655,0.27371549583311655,0.26831325258125227,0.27011382579803467,3680359.0
2006-08-04,0.26831325258125227,0.271914645415531,0.2665124021636667,0.27011382579803467,7025094.0
2006-08-07,0.27191459140056623,0.27191459140056623,0.26651234922184003,0.2683131992816925,1699348.0
2006-08-08,0.2683132678908639,0.27371551145097334,0.2683132678908639,0.27191466093063354,4387951.0
2006-08-09,0.27011382602512257,0.275516346482332,0.26651240238772683,0.2737154960632324,7883962.0
2006-08-10,0.27371549583311655,0.27371549583311655,0.26831325258125227,0.27011382579803467,6709650.0
2006-08-11,0.27011382579803467,0.27371549583311655,0.26831325258125227,0.27011382579803467,3361586.0
2006-08-14,0.2701137721407969,0.27191459140056623,0.2683131992816925,0.2683131992816925,2731409.0
2006-08-15,0.27011382579803467,0.27011382579803467,0.26831325258125227,0.27011382579803467,1394959.0
2006-08-16,0.2737154808766485,0.2773169043142261,0.2719146305574657,0.2755163311958313,4429265.0
2006-08-17,0.27371549583311655,0.2791177390849809,0.27011382579803467,0.27011382579803467,9818350.0
2006-08-18,0.2683132743172102,0.2683132743172102,0.2647115731902666,0.2665124237537384,1759674.0
2006-08-21,0.25930923223495483,0.26111008212293535,0.2539069751717751,0.25930923223495483,4025324.0
2006-08-22,0.25930929807231784,0.2611101484175254,0.25390703963753103,0.2575087249279022,3386860.0
2006-08-23,0.2575087249279022,0.25930929807231784,0.2557078745826946,0.2575087249279022,4209622.0
2006-08-24,0.25210622591439413,0.25390706101115,0.2503056526184082,0.2503056526184082,3698079.0
2006-08-25,0.2503056463600088,0.25390705466270447,0.24850479590823427,0.25390705466270447,8180876.0
2006-08-28,0.25390708459646266,0.25390708459646266,0.25030567586918767,0.252106249332428,2562284.0
2006-08-29,0.252106249332428,0.25390708459646266,0.25030567586918767,0.252106249332428,6856343.0
2006-08-31,0.2521062196109749,0.2557078897144341,0.2503056463600088,0.25390705466270447,4010876.0
2006-09-01,0.2557078745826946,0.25930929807231784,0.25390703963753103,0.2575087249279022,1583913.0
2006-09-04,0.26111021637916565,0.26291103639300184,0.2593093655652335,0.26111021637916565,4801713.0
2006-09-05,0.26291096210479736,0.2647115352090949,0.26111014259980136,0.26291096210479736,5262443.0
2006-09-06,0.262910967962645,0.262910967962645,0.2575087249279022,0.2575087249279022,5487094.0
2006-09-07,0.2575087102354389,0.2593092832771207,0.2539070251505661,0.25570785999298096,3548510.0
2006-09-08,0.2557078897144341,0.25750874016620856,0.2521062196109749,0.25390705466270447,4141649.0
2006-09-11,0.25390705466270447,0.2557078897144341,0.2503056463600088,0.25390705466270447,2828529.0
2006-09-12,0.25570785999298096,0.2575087102354389,0.2521061903081513,0.25570785999298096,3538301.0
2006-09-13,0.26111014259980136,0.2665123855141782,0.259309292294718,0.26291096210479736,17168904.0
2006-09-14,0.262910967962645,0.26471154110706063,0.2575087249279022,0.2575087249279022,4057664.0
2006-09-15,0.25570785999298096,0.2575087102354389,0.2539070251505661,0.25570785999298096,6817919.0
2006-09-18,0.25930923223495483,0.26111008212293535,0.257508659547696,0.25930923223495483,3714485.0
2006-09-19,0.2593092832771207,0.2593092832771207,0.25570785999298096,0.25570785999298096,973176.0
2006-09-20,0.25390703963753103,0.25930929807231784,0.25390703963753103,0.2575087249279022,3529018.0
2006-09-21,0.2593092832771207,0.2611101335195787,0.25570785999298096,0.25570785999298096,10411159.0
2006-09-22,0.24670391384354828,0.2485047485521031,0.2431025062271523,0.2449033409357071,6664082.0
2006-09-25,0.2449033409357071,0.24670391384354828,0.2431025062271523,0.2449033409357071,4488723.0
2006-09-26,0.2431025208877083,0.24490335570486438,0.23950109765408265,0.24130167067050934,2192289.0
2006-09-27,0.24490334977573103,0.24850475752212334,0.24490334977573103,0.24670392274856567,4265729.0
2006-09-28,0.2449033705316114,0.24670394365704698,0.2431025356054306,0.2431025356054306,5907327.0
2006-09-29,0.2449033409357071,0.2503055986606999,0.2449033409357071,0.2449033409357071,3518630.0
2006-10-02,0.2431025208877083,0.2431025208877083,0.2377002628369266,0.24130167067050934,1293118.0
2006-10-03,0.2431025356054306,0.2449033705316114,0.23950111215377043,0.2431025356054306,2542340.0
2006-10-04,0.2431025208877083,0.2503056137556461,0.23950109765408265,0.24130167067050934,12833925.0
2006-10-05,0.24670395269135947,0.2521062112670315,0.24670395269135947,0.24850478768348694,10719493.0
2006-10-06,0.2503056137556461,0.25210618677207275,0.24130167067050934,0.24130167067050934,7685467.0
2006-10-10,0.2503056463600088,0.25930931341717467,0.2503056463600088,0.25390705466270447,19865584.0
2006-10-11,0.25930934398781913,0.25930934398781913,0.252106249332428,0.252106249332428,4276217.0
2006-10-12,0.2521061903081513,0.2575087102354389,0.2503056172664695,0.25570785999298096,3931044.0
2006-10-13,0.2611101484175254,0.2611101484175254,0.2557078745826946,0.2575087249279022,11428864.0
2006-10-16,0.26111018006424036,0.2683132743172102,0.25930932950076857,0.2665124237537384,19575600.0
2006-10-17,0.26831325258125227,0.27371549583311655,0.2665124021636667,0.27011382579803467,12579193.0
2006-10-18,0.27371553332138066,0.2845200521049927,0.2701138627930115,0.2809186279773712,17411568.0
2006-10-19,0.2809185999766282,0.29172311768329295,0.2791177494918978,0.2899222671985626,17140897.0
2006-10-20,0.2899222751774204,0.297125369313672,0.2899222751774204,0.2935236990451813,10824979.0
2006-10-26,0.29892620425843747,0.29892620425843747,0.29352368373740667,0.29532453417778015,5911029.0
2006-10-27,0.29712533950805664,0.29892618986169844,0.29352366960086124,0.29712533950805664,14389781.0
2006-10-30,0.30252762812514156,0.30252762812514156,0.2971253540014927,0.2989262044429779,4584358.0
2006-10-31,0.2971253540014927,0.30252762812514156,0.2971253540014927,0.2989262044429779,10134160.0
2006-11-01,0.30252763628959656,0.30612902926886304,0.30072678579951095,0.30252763628959656,6804117.0
2006-11-02,0.297125353818064,0.3025276279383778,0.29352368373740667,0.29532453417778015,7310544.0
2006-11-03,0.2899222891961685,0.29352371323807075,0.28452004533299075,0.28632086515426636,3868029.0
2006-11-06,0.30252762175826053,0.30432844136175674,0.3007267713546753,0.3007267713546753,3063446.0
2006-11-07,0.30612902301320594,0.31333211682545054,0.30612902301320594,0.3079298734664917,5766374.0
2006-11-08,0.3043284649913033,0.3097307394207169,0.30252764524798265,0.3061290383338928,5221631.0
2006-11-09,0.3061290210072155,0.31153129513086436,0.2971253540014927,0.2989262044429779,9882980.0
2006-11-10,0.3007267713546753,0.30252762175826053,0.2971253477483059,0.3007267713546753,3246416.0
2006-11-13,0.3007267630145469,0.30432843292174233,0.29712533950805664,0.29712533950805664,1458542.0
2006-11-14,0.29712540619418637,0.3061290747814828,0.29712540619418637,0.3043285012245178,3812711.0
2006-11-15,0.30612902301320594,0.30973072391977746,0.30612902301320594,0.3079298734664917,14863668.0
2006-11-16,0.3097307394207169,0.31153131276330637,0.3061290383338928,0.3061290383338928,4102644.0
2006-11-17,0.3115312971722546,0.3115312971722546,0.30612902301320594,0.3079298734664917,6627143.0
2006-11-20,0.3097306727534363,0.3115312457084656,0.3061289724418521,0.3115312457084656,3663027.0
2006-11-21,0.3115313117380769,0.3115313117380769,0.30792988786392744,0.30973073840141296,5707929.0
2006-11-22,0.31153131276330637,0.313332132506627,0.3043284649913033,0.3061290383338928,6934337.0
2006-11-23,0.30792983810252217,0.31333208084106445,0.3061289878560537,0.31333208084106445,6290508.0
2006-11-24,0.3115313117380769,0.3115313117380769,0.30792988786392744,0.30973073840141296,2114467.0
2006-11-27,0.31513296727873624,0.3187343909844992,0.3079298734664917,0.3079298734664917,6057607.0
2006-11-28,0.30792988786392744,0.3115313117380769,0.30612903732644187,0.30973073840141296,1525919.0
2006-11-29,0.30973073840141296,0.3133321314754712,0.30792988786392744,0.30973073840141296,4679893.0
2006-11-30,0.30973073840141296,0.3133321314754712,0.30792988786392744,0.30973073840141296,2321642.0
2006-12-01,0.3133320650641729,0.31693376537575707,0.3115312457084656,0.3115312457084656,6183430.0
2006-12-04,0.30973073840141296,0.3133321314754712,0.30792988786392744,0.30973073840141296,2274990.0
2006-12-05,0.3133321314754712,0.3133321314754712,0.30792988786392744,0.30973073840141296,1212010.0
2006-12-06,0.3097306734942142,0.3205351584531125,0.3097306734942142,0.31513291597366333,5484468.0
2006-12-07,0.32053524255752563,0.3241366666219288,0.31873442272499886,0.32053524255752563,2341313.0
2006-12-08,0.32413656620352355,0.32413656620352355,0.31513290103155084,0.3169337511062622,2538036.0
2006-12-11,0.3169337511062622,0.3187343239802232,0.31513290103155084,0.3169337511062622,1455564.0
2006-12-12,0.3205352271710096,0.3241366510625351,0.3169338340795754,0.31873440742492676,2230770.0
2006-12-13,0.3187343239802232,0.3187343239802232,0.31333205095683947,0.3169337511062622,1327876.0
2006-12-14,0.3187343390930981,0.3187343390930981,0.31513291597366333,0.31513291597366333,532282.0
2006-12-15,0.3205352271710096,0.32233607771718376,0.3169338340795754,0.31873440742492676,2472380.0
2006-12-18,0.3169337511062622,0.3205351432548512,0.31513290103155084,0.3169337511062622,1610700.0
2006-12-19,0.3169338340795754,0.3205352271710096,0.3151329835334012,0.31873440742492676,4484146.0
2006-12-20,0.31873440742492676,0.3205352271710096,0.3169338340795754,0.31873440742492676,1339828.0
2006-12-21,0.31873442272499886,0.32233609319014533,0.31873442272499886,0.32053524255752563,3040999.0
2006-12-22,0.3223359933295626,0.3223359933295626,0.31513290103155084,0.3169337511062622,805608.0
2006-12-25,0.31513298305003906,0.31513298305003906,0.30252764524798265,0.3061290383338928,2354290.0
2006-12-26,0.3043284649913033,0.3079298888773048,0.30072679470457064,0.3061290383338928,2901007.0
2006-12-27,0.30792980873353915,0.3187343239802232,0.3061289586588278,0.3169337511062622,7727758.0
2006-12-28,0.31873440739816983,0.32773832132727937,0.31873440739816983,0.3223360776901245,6251101.0
2006-12-29,0.3241365849971771,0.32593743517630297,0.31693376948229174,0.3241365849971771,2785593.0
2007-01-05,0.3187343239802232,0.3205351432548512,0.31333205095683947,0.3169337511062622,2599444.0
2007-01-08,0.3115312971722546,0.3115312971722546,0.30612902301320594,0.3079298734664917,3274065.0
2007-01-09,0.3133320650641729,0.3133320650641729,0.30792982259764423,0.3115312457084656,1455808.0
2007-01-10,0.3151329820129567,0.3151329820129567,0.30252764425238365,0.30973073840141296,3528574.0
2007-01-11,0.31513293108753293,0.3169337813340014,0.3097306883489906,0.31333208084106445,3245513.0
2007-01-12,0.31513291597366333,0.31693376613376245,0.31333206581356415,0.31513291597366333,1662582.0
2007-01-15,0.31513290103155084,0.3205351432548512,0.31513290103155084,0.3169337511062622,1095657.0
2007-01-16,0.31693376948229174,0.32593743517630297,0.3151329193031659,0.3241365849971771,7077643.0
2007-01-17,0.32413661660891974,0.33674198389053345,0.32413661660891974,0.33674198389053345,12314878.0
2007-01-18,0.3385427806403101,0.34214420390642897,0.3313396877073837,0.3349413573741913,4306534.0
2007-01-19,0.33494135938041286,0.3493472989318652,0.32773826640434156,0.34394505620002747,14797094.0
2007-01-22,0.3457458999617515,0.3547495666145407,0.343945080390946,0.35294899344444275,8587335.0
2007-01-23,0.34394511096334524,0.367354966662359,0.34394511096334524,0.36195269227027893,24380298.0
2007-01-24,0.3637534971451408,0.36555407024929026,0.356550403926273,0.36015182733535767,4332826.0
2007-01-25,0.36375347644075545,0.37455799245372856,0.36015180683597475,0.3673548996448517,11192111.0
2007-01-26,0.3601518725394032,0.36375354280124583,0.35294902481717677,0.36195269227027893,3772286.0
2007-01-29,0.36195264729336557,0.37275716393484515,0.36015182778626303,0.3637534976005554,5704220.0
2007-01-31,0.3673548972102729,0.38896417549369205,0.36375347403004443,0.38536250591278076,13041839.0
2007-02-01,0.3889642357826233,0.39976875339867707,0.38176114190501376,0.3889642357826233,12359500.0
2007-02-02,0.39256569743156433,0.3961670907177089,0.3889642733453266,0.39256569743156433,4474676.0
2007-02-05,0.38896417549369205,0.3925655986739205,0.38536250591278076,0.38536250591278076,813801.0
2007-02-06,0.38896422718351537,0.3925656508423404,0.3745580397467841,0.37815946340560913,2530510.0
2007-02-07,0.3709565908284414,0.3709565908284414,0.3637534976005554,0.3637534976005554,3320573.0
2007-02-08,0.3637534971451408,0.3673549205542255,0.356550403926273,0.36015182733535767,4097759.0
2007-02-09,0.3673548888709187,0.3889641666637838,0.36555403872130166,0.3817610740661621,14984441.0
2007-02-12,0.39256568322768165,0.4105732650087131,0.3889642592717513,0.40697187185287476,11360554.0
2007-02-13,0.4141746837843591,0.43218229614025255,0.4141746837843591,0.42497944831848145,9440859.0
2007-02-14,0.43938532194692187,0.46819744794992474,0.43938532194692187,0.4609946012496948,14512634.0
2007-02-15,0.4645960118890254,0.5042126224591182,0.457392918985169,0.46819743514060974,24922165.0
2007-02-16,0.46819745651229105,0.47179912632896753,0.46099460968033595,0.4645960330963135,2621303.0
2007-02-19,0.457392918985169,0.48620504419990695,0.457392918985169,0.46819743514060974,9353581.0
2007-02-20,0.48260364775920106,0.5006112578189048,0.47540055445517926,0.4862050712108612,15412874.0
2007-02-21,0.48980679303723845,0.49700988710558963,0.4790022751350755,0.48260369896888733,6332661.0
2007-02-22,0.48260369896888733,0.4862051228026991,0.47179918106672436,0.48260369896888733,4979899.0
2007-02-23,0.4862051449198677,0.4862051449198677,0.4717992025285756,0.47900229692459106,2327833.0
2007-02-26,0.47900222857634467,0.47900222857634467,0.4681974653236707,0.4717991352081299,1444997.0
2007-02-27,0.46819748265775807,0.47179915267556194,0.4357839309017992,0.4393853545188904,6430040.0
2007-02-28,0.42497950847940635,0.44298712338449275,0.41777641323721826,0.42137783765792847,12555204.0
2007-03-01,0.4141745577814803,0.4321821646589825,0.41057313496624304,0.4177762269973755,14385362.0
2007-03-02,0.40697187185287476,0.4177763593213097,0.39616707638352,0.40697187185287476,10725276.0
2007-03-05,0.39976865091995556,0.4213776498126128,0.39976865091995556,0.4177762269973755,6443319.0
2007-03-06,0.4393852560755042,0.446588348096561,0.42858074124424783,0.43578383326530457,6617824.0
2007-03-07,0.4465884617999063,0.4465884617999063,0.4285808503627777,0.4285808503627777,3698294.0
2007-03-08,0.4393853545188904,0.44298702453669425,0.4285808372669041,0.4393853545188904,5758835.0
2007-03-09,0.4393852560755042,0.44298692528636135,0.42858074124424783,0.43578383326530457,2081452.0
2007-03-12,0.44658843161972994,0.47900222857634467,0.44658843161972994,0.4717991352081299,17876366.0
2007-03-13,0.48620507554385584,0.48980674542831504,0.4717991352081299,0.4717991352081299,4558632.0
2007-03-14,0.4645960846206285,0.4717991786521151,0.45739299058914185,0.45739299058914185,5625716.0
2007-03-15,0.47900219769673824,0.47900219769673824,0.460994588637441,0.46819743514060974,6657231.0
2007-03-16,0.47900229692459106,0.4862051449198677,0.4717992025285756,0.47900229692459106,2300658.0
2007-03-19,0.48260364775920106,0.4862050712108612,0.47900222430754086,0.4862050712108612,2335739.0
2007-03-20,0.4934082168710503,0.4934082168710503,0.48260369896888733,0.48260369896888733,1687210.0
2007-03-21,0.48260369896888733,0.48260369896888733,0.47179918106672436,0.48260369896888733,2521278.0
2007-03-22,0.493408164514883,0.493408164514883,0.48260364775920106,0.4862050712108612,3065620.0
2007-03-23,0.4898066818714142,0.49340810488785214,0.4862050124543046,0.4898066818714142,1566516.0
2007-03-26,0.4717991786521151,0.47540060246749527,0.4537915667737617,0.45739299058914185,3511019.0
2007-03-27,0.47179910479288184,0.4754005280444662,0.4645960118890254,0.46819743514060974,2996987.0
2007-03-28,0.46099459756637456,0.48260363029579817,0.4573929278443423,0.47540053725242615,8709457.0
2007-03-29,0.4862050712108612,0.493408164514883,0.47900222430754086,0.4862050712108612,7070061.0
2007-03-30,0.48980679303723845,0.48980679303723845,0.48260369896888733,0.48260369896888733,1624123.0
2007-04-02,0.4898066914094172,0.5042125993562829,0.4898066914094172,0.4970097839832306,4143127.0
2007-04-03,0.5006112544878948,0.5114157403715973,0.4970098310601981,0.507814347743988,6786770.0
2007-04-04,0.5222202968350508,0.52582193592529,0.5114157491653892,0.5150174498558044,5419545.0
2007-04-05,0.5186189775312351,0.5258220727860037,0.5150175839043309,0.5222204327583313,2093964.0
2007-04-06,0.5186188425453396,0.52582193592529,0.5114157491653892,0.5150174498558044,1413489.0
2007-04-09,0.5114157199859619,0.5150174204708778,0.5078143275019085,0.5114157199859619,883216.0
2007-04-10,0.5078143275019085,0.5186188129549313,0.5042126270169925,0.5114157199859619,2942307.0
2007-04-11,0.5258218526057664,0.5438294908019636,0.5186187603671878,0.536626398563385,9473930.0
2007-04-12,0.5258219917809538,0.5402279336704279,0.5258219917809538,0.5330250859260559,3220841.0
2007-04-13,0.5402279496192932,0.5438296507986318,0.5330251016622753,0.5402279496192932,1635156.0
2007-04-16,0.5438296507986318,0.5546341383348038,0.5366265564408765,0.5402279496192932,4145975.0
2007-04-17,0.5438294908019636,0.5474308829208373,0.533024944844345,0.536626398563385,2441690.0
2007-04-18,0.5402280373296766,0.5474311328569126,0.5366266435665445,0.5438297390937805,2729393.0
2007-04-19,0.5294233063248064,0.5402277906822587,0.5258218526057664,0.536626398563385,2133528.0
2007-04-20,0.5510328346210165,0.5510328346210165,0.5366266435665445,0.5438297390937805,4210389.0
2007-04-24,0.5402277906822587,0.5438294908019636,0.533024944844345,0.536626398563385,4414200.0
2007-04-25,0.5402279066681435,0.5618371880233501,0.5402279066681435,0.5546340942382812,4537247.0
2007-04-26,0.5618371880233501,0.5618371880233501,0.5510327013461955,0.5546340942382812,4193947.0
2007-04-27,0.5618371757784758,0.5690400230058454,0.5618371757784758,0.5654385685920715,2339240.0
2007-04-30,0.5006112519419205,0.529423378419063,0.5006112519419205,0.5258219242095947,6703431.0
2007-05-02,0.5618371072507947,0.565438499625126,0.5510326221269477,0.5582354068756104,3954259.0
2007-05-03,0.5690400906659815,0.5762431851505276,0.5690400906659815,0.5726417303085327,3534377.0
2007-05-04,0.5618371483050083,0.5618371483050083,0.5438295691158069,0.5510326623916626,1630952.0
2007-05-07,0.5546340858019705,0.5582354786392769,0.5438295992891584,0.5474309921264648,1441568.0
2007-05-08,0.5438294908019636,0.5438294908019636,0.536626398563385,0.536626398563385,984547.0
2007-05-09,0.536626398563385,0.5474308829208373,0.533024944844345,0.536626398563385,2254587.0
2007-05-10,0.5402279496192932,0.5474310439770484,0.5330251016622753,0.5402279496192932,4661420.0
2007-05-11,0.536626398563385,0.5474308829208373,0.5258218526057664,0.536626398563385,4152539.0
2007-05-14,0.533024944844345,0.536626398563385,0.5258218526057664,0.536626398563385,3230031.0
2007-05-15,0.5330250859260559,0.5402279336704279,0.5330250859260559,0.5330250859260559,968269.0
2007-05-16,0.5402277906822587,0.5438294908019636,0.536626398563385,0.536626398563385,472861.0
2007-05-17,0.5402280373296766,0.5438297390937805,0.5330251882032181,0.5438297390937805,1975049.0
2007-05-18,0.536626398563385,0.5402277906822587,0.533024944844345,0.536626398563385,2902542.0
2007-05-21,0.5366265093870133,0.5366265093870133,0.525821961198049,0.5294234156608582,1578712.0
2007-05-22,0.5330251882032181,0.5474311328569126,0.5330251882032181,0.5438297390937805,6674254.0
2007-05-23,0.533024944844345,0.536626398563385,0.5294233063248064,0.536626398563385,1463786.0
2007-05-24,0.5330250549242042,0.5330250549242042,0.525821961198049,0.5294234156608582,1590764.0
2007-05-25,0.522220321934703,0.5294234156608582,0.5186188674718939,0.5294234156608582,2180768.0
2007-05-28,0.525821961198049,0.5330250549242042,0.525821961198049,0.5294234156608582,787559.0
2007-05-29,0.5389268174057269,0.551607350320527,0.5389268174057269,0.5420970916748047,2975510.0
2007-05-30,0.5389268354914319,0.5420971098669002,0.5294162631034851,0.5294162631034851,1187182.0
2007-05-31,0.5325865641862023,0.5357565879821777,0.5135654811410859,0.5357565879821777,8236793.0
2007-06-01,0.5294162931214382,0.5357565914934124,0.5199060336173309,0.523076057434082,3823279.0
2007-06-04,0.5230760535659427,0.5262463280977215,0.5103954882580759,0.5135654807090759,2202655.0
2007-06-05,0.5103953481043474,0.5199058870073269,0.5103953481043474,0.5167356133460999,1552645.0
2007-06-06,0.5135654807090759,0.5199060297726338,0.5103954882580759,0.5135654807090759,2661160.0
2007-06-07,0.5135654003482987,0.516735674384005,0.5040551424026489,0.5040551424026489,1916599.0
2007-06-08,0.48820434657784645,0.48820434657784645,0.4660132726821739,0.47552353143692017,5230684.0
2007-06-11,0.49454462331221216,0.5072251558303833,0.49454462331221216,0.5072251558303833,3660970.0
2007-06-12,0.5072253462812797,0.5103956216415578,0.481864240380148,0.4882045090198517,1042982.0
2007-06-13,0.49137434709076755,0.49137434709076755,0.47235351705061923,0.47869378328323364,2285043.0
2007-06-14,0.4913744155116175,0.4913744155116175,0.4786938499383932,0.4818641245365143,1827174.0
2007-06-15,0.48503411831177234,0.516735734003542,0.48503411831177234,0.5103954672813416,5807400.0
2007-06-18,0.5199058870073269,0.5199058870073269,0.5103953481043474,0.5167356133460999,1920215.0
2007-06-19,0.5230760535659427,0.5262463280977215,0.5135654807090759,0.5135654807090759,842461.0
2007-06-20,0.5199060041386104,0.5357565611159638,0.5199060041386104,0.5294162631034851,3817304.0
2007-06-21,0.5262463021510891,0.5420971098669002,0.5262463021510891,0.5294162631034851,3092129.0
2007-06-22,0.5325865446941539,0.5325865446941539,0.5262463092803955,0.5262463092803955,610300.0
2007-06-25,0.5199060111820218,0.5262463092803955,0.5199060111820218,0.5262463092803955,415742.0
2007-06-26,0.523076127854516,0.523076127854516,0.5135655536469339,0.5199061036109924,1263503.0
2007-06-27,0.5230759099301525,0.5262461835913795,0.5167356133460999,0.5167356133460999,1082945.0
2007-06-28,0.510395408393327,0.5135654003482987,0.5008848683669425,0.5040551424026489,2965931.0
2007-06-29,0.507225217187018,0.507225217187018,0.4945446831349426,0.5008849501609802,2371209.0
2007-07-02,0.5008849501609802,0.507225217187018,0.49771492634604286,0.5008849501609802,3127016.0
2007-07-03,0.5072252137262969,0.5135654807090759,0.500884946743518,0.5135654807090759,15832683.0
2007-07-04,0.5135654845068848,0.523076057434082,0.5103954920324427,0.523076057434082,7477719.0
2007-07-05,0.5199060041386104,0.5294162631034851,0.5199060041386104,0.5294162631034851,10984546.0
2007-07-06,0.5420971834122417,0.5611180173455852,0.5357566338010944,0.5579479932785034,7405777.0
2007-07-09,0.5642882585525513,0.5674582197462658,0.5579479600574071,0.5642882585525513,7278479.0
2007-07-10,0.5833090655230703,0.6055001719580199,0.5769687673086894,0.6023301482200623,11743446.0
2007-07-11,0.5801390037646559,0.589649262409106,0.5737984552273485,0.5769687294960022,4658762.0
2007-07-12,0.599159873743639,0.6118404074877843,0.599159873743639,0.6023301482200623,5220181.0
2007-07-13,0.6213509393835841,0.6245212136518621,0.6086703437873711,0.6118403673171997,2773898.0
2007-07-16,0.605500255062981,0.6118404914629435,0.5959899318053499,0.5991599559783936,1561776.0
2007-07-17,0.5959897860265075,0.5991598094241648,0.5896492377543152,0.5928195118904114,2509661.0
2007-07-18,0.5928196568938061,0.6023302308899374,0.5864794204938436,0.5991599559783936,2175950.0
2007-07-19,0.605500263425576,0.621351074040586,0.602330239208751,0.618181049823761,5806360.0
2007-07-20,0.6181810067674088,0.6181810067674088,0.6023301972564088,0.6055002212524414,2136987.0
2007-07-23,0.6340315378699364,0.6435421109199524,0.6245212782430143,0.6435421109199524,4759010.0
2007-07-24,0.6467122582862544,0.653052556107312,0.6340314745903015,0.6340314745903015,2986192.0
2007-07-25,0.6308614847933828,0.6498823165893555,0.6308614847933828,0.6498823165893555,1579641.0
2007-07-26,0.6530525645820466,0.659392862485383,0.5959898207674059,0.6086703538894653,4269231.0
2007-07-27,0.5991597870158246,0.6055000843124534,0.5928194897191957,0.5959897637367249,3689911.0
2007-07-30,0.5959898491446287,0.6055001710832273,0.5769687664751173,0.5801390409469604,3657135.0
2007-07-31,0.5896493010528348,0.6055001719580199,0.5896493010528348,0.6023301482200623,3383518.0
2007-08-01,0.5864792551071742,0.615010592942004,0.5769686837930162,0.5959897637367249,5244356.0
2007-08-02,0.6023302308899374,0.605500255062981,0.5928196568938061,0.5991599559783936,1167970.0
2007-08-03,0.5928195118904114,0.5991598094241648,0.5896492377543152,0.5928195118904114,1223852.0
2007-08-06,0.5864794177796393,0.5928196541502594,0.5801391187243945,0.5896493792533875,1098570.0
